flight_id,flight_number,timestamp_utc,roll_deg,pitch_deg,yaw_deg,accel_x_m_s2,accel_y_m_s2,accel_z_m_s2,lat_deg,lon_deg,alt_m,groundspeed_m_s,waypoint_index,waypoint_lat_deg,waypoint_lon_deg,waypoint_alt_m,flight_mode,nav_state,is_hovering,flight_start_utc,flight_end_utc,flight_duration_sec
20260124_F10,10,2026-01-24T05:53:16.283110,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.333471,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.383781,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.433995,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.484189,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.534428,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.584602,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.634784,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.684999,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.735157,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.785312,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.835475,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.885630,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.935811,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:16.985991,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.036179,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.086402,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.136565,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.186761,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.237002,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.287288,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.337480,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.387691,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.437890,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.488089,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.538287,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.588467,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.638660,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.688841,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.739034,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.789228,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.839389,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.889554,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.939744,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:17.989903,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.040064,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.090260,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.140430,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.190612,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.240781,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.291077,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.341241,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.391397,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.441553,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.491708,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.541844,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.591986,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.642137,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.692278,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.742421,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.792561,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.842712,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.892894,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.943040,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:18.993183,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.043329,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.093469,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.143642,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.193829,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.244019,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.294320,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.344498,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.394672,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.444870,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.495021,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.545167,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.595313,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.645452,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.695594,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.745742,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.795878,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.846018,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.896166,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.946302,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:19.996442,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.046594,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.096738,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.146895,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.197056,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.247238,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.297536,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.347695,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.397854,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.448013,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.498150,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.548305,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.598485,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.648647,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.698822,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.748967,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.799124,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.849304,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.899462,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
20260124_F10,10,2026-01-24T05:53:20.949611,0.077,-1.12,-125.415,-0.284,0.667,-9.849,14.1088579,121.1436677,-18.29,0.43,0,14.1088114,121.1435394,143.57,STABILIZE,UNKNOWN,True,2026-01-24T13:53:16.282658,2026-01-24T13:51:11.704286,-124.6
